,mean_test_score,std_test_score,params
0,0.9765446129208799,0.00036095327856024606,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 1}"
1,0.9756745498354714,0.00045678101525900285,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 2}"
2,0.9751408767804903,0.00031842241723563315,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 3}"
3,0.975008770504204,0.0004599700764059246,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 4}"
4,0.973985167328377,0.0002794185689183802,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 5}"
5,0.9730739855683865,0.0002943598076110036,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 6}"
6,0.9724777581408374,0.0005809405355076304,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 7}"
7,0.9713080511790396,0.0005338965406442329,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 8}"
8,0.9707616920347159,0.0002707350930827827,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 9}"
9,0.9706387721177865,0.00016611044124426183,"{'batch_size': 256, 'dropout_perc': 0.1, 'epochs': 10, 'hidden_layers': 10}"
10,0.9758416509642333,0.0003148747835321016,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 1}"
11,0.9748399196133006,0.0004619682289388937,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 2}"
12,0.9731129177674264,0.0005420441183035057,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 3}"
13,0.9711326387355971,0.000723919105206558,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 4}"
14,0.9700053631833064,0.0008066733037421728,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 5}"
15,0.9673501194262203,0.003943081277357354,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 6}"
16,0.9549728311419408,0.0013397784292206918,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 7}"
17,0.9552624142247076,0.0010107827264834509,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 8}"
18,0.9560944199749253,0.00043527196297264145,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 9}"
19,0.956088295857181,0.00043606083444189194,"{'batch_size': 256, 'dropout_perc': 0.2, 'epochs': 10, 'hidden_layers': 10}"
20,0.975359157718062,0.00020886518040610347,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 1}"
21,0.9721733021764993,0.0006087128675813368,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 2}"
22,0.9705840924900124,0.00042452165990114,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 3}"
23,0.956566415806879,0.0012955937679333407,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 4}"
24,0.9558232086225431,0.00044524014253916126,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 5}"
25,0.9560970446009162,0.0004323171810384009,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 6}"
26,0.937889139309713,0.032213916565441876,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 7}"
27,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 8}"
28,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 9}"
